4;6.5;8.5;10;Calculo 1
4;10;9.5;9.5;Fisica 1
4;8.5;8.5;8.5;Portugues 
3;9.5;9.5;Met Trabalho Cientifico
4;10;10;10;Lingua Inglesa
4;10;10;10;Desenho Basico
3;7.5;9;Ciencias do Ambiente
4;10;10;9;Calc Vetorial
4;9;9;5;Algebra Linear
3;7;8.5;Adm para engenharia
4;9;9;9;Calculo 2
5;9.2;6.9;5.6;10;Circuitos Logicos
4;7.7;9;9.5;Inic Computacao
4;8;9;10;Calculo 3
4;9;0;6.4;Quimica 
4;7;7;7;Estatistica
4;8.5;7.6;8.2;Series e EDO
4;7.6;8.6;9.9;Tec Programacao
